file name; circuit cost
adder-13; 27676
adder-16; 44032
adder-3; 576
adder-8; 6716
ghz_state-16; 151
ghz_state-27; 261
ghz_state-5; 41
ghz_state-65; 1181
ghz_state-7; 61
grover-3; 896
grover-4; 3477
grover-5; 7960
grover-6; 18423
grover-7; 31760
multiplier-2; 5848
multiplier-3; 20842
multiplier-4; 43856
qft-16; 13606
qft-27; 50217
qft-5; 565
qft-7; 1417
qpe-15; 13530
qpe-26; 39242
qpe-4; 538
qpe-6; 1062
shor-3; 46524
w_state-16; 360
w_state-27; 624
w_state-5; 96
w_state-65; 6126
w_state-7; 144
